Date,AAPL,AMD,AMZN,CRM,GOOGL,INTC,META,MSFT,NVDA,TSLA
2017-11-01,38.90788269042969,10.800000190734863,55.183998107910156,100.72615051269531,51.70267868041992,38.98183822631836,181.2377471923828,75.94711303710938,5.118774890899658,21.405332565307617
2017-11-02,39.19229507446289,10.850000381469727,54.71099853515625,101.36834716796875,51.72102355957031,39.30732345581055,177.52684020996094,76.74144744873047,5.087646961212158,19.950666427612305
2017-11-03,40.21575927734375,11.119999885559082,55.58000183105469,101.47703552246094,52.069149017333984,38.673057556152344,177.52684020996094,76.8236312866211,5.155585289001465,20.4060001373291
2017-11-06,40.623741149902344,11.930000305175781,56.03300094604492,101.19051361083984,51.706642150878906,39.20445251464844,178.7671356201172,77.12494659423828,5.178805828094482,20.185333251953125
2017-11-07,40.75429916381836,12.050000190734863,56.15850067138672,101.48690795898438,52.18816375732422,39.27162170410156,178.8465118408203,76.94229888916016,5.238099098205566,20.40333366394043
2017-11-08,41.08767318725586,11.710000038146973,56.64400100708008,103.76917266845703,52.480743408203125,39.20445251464844,178.16188049316406,77.20711517333984,5.167197227478027,20.292667388916016
2017-11-09,41.00375747680664,11.119999885559082,56.45650100708008,102.3563461303711,51.956581115722656,38.86865997314453,177.90391540527344,76.7779769897461,5.072330951690674,20.19933319091797
2017-11-10,40.86804962158203,11.260000228881836,56.26750183105469,103.97665405273438,51.779544830322266,38.26423263549805,177.07044982910156,76.57711791992188,5.339635372161865,20.19933319091797
2017-11-13,40.70427703857422,11.09000015258789,56.458499908447266,104.51016998291016,51.63325119018555,38.406951904296875,177.37802124023438,76.63188934326172,5.252922534942627,21.02666664123535
2017-11-14,40.08891677856445,11.119999885559082,56.84199905395508,104.95478057861328,51.65507125854492,38.499290466308594,176.68348693847656,76.74144744873047,5.291212558746338,20.579999923706055
2017-11-15,39.56013488769531,11.069999694824219,56.33449935913086,104.16436767578125,51.39570999145508,38.16347885131836,176.5644073486328,76.1449966430664,5.187452793121338,20.753332138061523
2017-11-16,40.03277587890625,11.25,56.864498138427734,105.74516296386719,51.9937744140625,38.322998046875,178.191650390625,76.34687042236328,5.227721691131592,20.833332061767578
2017-11-17,39.81049728393555,11.380000114440918,56.49399948120117,106.28856658935547,51.36992645263672,37.466697692871094,177.60623168945312,75.6127700805664,5.221546649932861,21.003332138061523
2017-11-20,39.77070617675781,11.34000015258789,56.31549835205078,106.08108520507812,51.30893325805664,37.45830154418945,177.3482666015625,75.73206329345703,5.288743019104004,20.582666397094727
2017-11-21,40.510074615478516,11.399999618530273,56.9744987487793,107.4939193725586,52.08451843261719,37.72694396972656,180.4439697265625,76.82405090332031,5.3374104499816895,21.187332153320312
2017-11-22,40.9359130859375,11.369999885559082,57.80799865722656,105.54757690429688,52.16486358642578,37.483497619628906,179.46165466308594,76.26431274414062,5.313429832458496,20.84000015258789
2017-11-24,40.9382438659668,11.380000114440918,59.29999923706055,105.86373901367188,52.392974853515625,37.56745529174805,181.3568115234375,76.40192413330078,5.363614082336426,21.036666870117188
2017-11-27,40.73234558105469,11.550000190734863,59.791500091552734,105.30057525634766,53.1611213684082,37.34917068481445,181.6048583984375,76.96168518066406,5.293900012969971,21.12066650390625
2017-11-28,40.493690490722656,11.170000076293945,59.68000030517578,105.1820068359375,52.728694915771484,37.5506591796875,180.99960327148438,77.88847351074219,5.209104061126709,21.170000076293945
2017-11-29,39.65373611450195,10.829999923706055,58.063499450683594,102.28717803955078,51.44382095336914,36.89585494995117,173.76638793945312,76.47533416748047,4.855831623077393,20.502666473388672
2017-11-30,40.208255767822266,10.890000343322754,58.837501525878906,103.06769561767578,51.383811950683594,37.64301300048828,175.80039978027344,77.23697662353516,4.961887359619141,20.59000015258789
2017-12-01,40.02107238769531,10.729999542236328,58.11750030517578,102.5835952758789,50.83336639404297,37.5086669921875,173.73658752441406,77.31956481933594,4.886981010437012,20.435333251953125
2017-12-04,39.728599548339844,10.029999732971191,56.6974983215332,98.65135955810547,50.17876434326172,37.34917068481445,170.13487243652344,74.40150451660156,4.614549160003662,20.34666633605957
2017-12-05,39.6911735534668,9.90999984741211,57.07849884033203,99.48127746582031,50.562103271484375,36.46771240234375,171.4842987060547,74.8694839477539,4.641247272491455,20.246667861938477
2017-12-06,39.54376220703125,10.0,57.61750030517578,101.68450164794922,51.21273422241211,36.47609329223633,174.68911743164062,75.96146392822266,4.678825855255127,20.884000778198242
2017-12-07,39.61630630493164,10.039999961853027,57.989498138427734,102.82069396972656,51.80036926269531,36.16548156738281,178.7373809814453,75.69537353515625,4.746313095092773,20.749332427978516
2017-12-08,39.62798309326172,9.9399995803833,58.099998474121094,102.19827270507812,52.038902282714844,36.392147064208984,177.60623168945312,77.22779846191406,4.733953475952148,21.0086669921875
2017-12-11,40.400108337402344,10.15999984741211,58.44599914550781,103.28504943847656,52.16733932495117,36.65239715576172,177.6459197998047,78.20967102050781,4.812321662902832,21.92733383178711
2017-12-12,40.17314910888672,9.899999618530273,58.25400161743164,102.42550659179688,52.00864791870117,36.3753662109375,175.58213806152344,78.53082275390625,4.717884540557861,22.735332489013672
2017-12-13,40.306514739990234,10.109999656677246,58.20650100708008,102.6922607421875,52.138580322265625,36.383750915527344,176.9116973876953,78.31977844238281,4.602680683135986,22.601999282836914
2017-12-14,40.294822692871094,10.130000114440918,58.7130012512207,102.98866271972656,52.44008255004883,36.31659698486328,177.00099182128906,77.71414184570312,4.6098504066467285,22.525999069213867
2017-12-15,40.70427703857422,10.289999961853027,58.957000732421875,104.21377563476562,53.160621643066406,37.40794372558594,178.77703857421875,79.69621276855469,4.735684394836426,22.89666748046875
2017-12-18,41.27750015258789,10.979999542236328,59.52899932861328,103.8185806274414,53.80976867675781,38.835086822509766,179.41207885742188,79.26495361328125,4.892419338226318,22.591333389282227
2017-12-19,40.837623596191406,10.949999809265137,59.36899948120117,103.0084228515625,53.54644012451172,39.48988723754883,178.11227416992188,78.76025390625,4.848170280456543,22.073333740234375
2017-12-20,40.793174743652344,10.979999542236328,58.88100051879883,102.14885711669922,53.23798751831055,39.92643737792969,176.5048828125,78.47578430175781,4.865227699279785,21.93199920654297
2017-12-21,40.94760513305664,10.890000343322754,58.737998962402344,102.37611389160156,53.10359191894531,39.25483322143555,176.0683135986328,78.45743560791016,4.842729091644287,22.110666275024414
2017-12-22,40.94760513305664,10.539999961853027,58.417999267578125,101.39799499511719,53.004913330078125,39.20445251464844,175.82025146484375,78.46659851074219,4.827402114868164,21.68000030517578
2017-12-26,39.90876388549805,10.460000038146973,58.8380012512207,101.30906677246094,52.85564422607422,38.683990478515625,174.61968994140625,78.36567687988281,4.881048202514648,21.152666091918945
2017-12-27,39.91577911376953,10.529999732971191,59.112998962402344,101.41775512695312,52.57546615600586,38.70915603637695,176.2369842529297,78.65015411376953,4.874372959136963,20.775999069213867
2017-12-28,40.028079986572266,10.550000190734863,59.30500030517578,101.55606842041016,52.364707946777344,38.8015022277832,176.53465270996094,78.65930938720703,4.880058288574219,21.02400016784668
2017-12-29,39.595237731933594,10.279999732971191,58.4734992980957,101.00279235839844,52.23824691772461,38.751129150390625,175.0860137939453,78.494140625,4.7836456298828125,20.75666618347168
2018-01-02,40.30418395996094,10.979999542236328,59.45050048828125,103.15663146972656,53.22062683105469,39.33037185668945,180.00738525390625,78.870361328125,4.9282660484313965,21.368667602539062
2018-01-03,40.297157287597656,11.550000190734863,60.209999084472656,104.02606201171875,54.12862777709961,37.99558639526367,183.23207092285156,79.23741912841797,5.2526164054870605,21.149999618530273
2018-01-04,40.48432540893555,12.119999885559082,60.47949981689453,105.39936065673828,54.338890075683594,37.29880142211914,182.89474487304688,79.93482971191406,5.280303955078125,20.974666595458984
2018-01-05,40.945255279541016,11.880000114440918,61.457000732421875,106.80233001708984,55.0594367980957,37.559059143066406,185.39512634277344,80.92584228515625,5.325049877166748,21.10533332824707
2018-01-08,40.793174743652344,12.279999732971191,62.34349822998047,107.5531997680664,55.25382614135742,37.559059143066406,186.81398010253906,81.00843811035156,5.488213062286377,22.42733383178711
2018-01-09,40.78849792480469,11.819999694824219,62.6349983215332,107.83972930908203,55.18341064453125,36.618804931640625,186.4071807861328,80.953369140625,5.486729145050049,22.246000289916992
2018-01-10,40.779144287109375,11.960000038146973,62.71649932861328,107.4939193725586,55.05199432373047,35.67857360839844,186.3773956298828,80.58631896972656,5.5297441482543945,22.31999969482422
2018-01-11,41.010772705078125,12.140000343322754,63.83399963378906,107.79032135009766,55.1467170715332,36.44252395629883,186.30796813964844,80.82491302490234,5.539633750915527,22.530000686645508
2018-01-12,41.43426513671875,12.020000457763672,65.26000213623047,108.9166259765625,56.069087982177734,36.299808502197266,177.97337341308594,82.21969604492188,5.5124382972717285,22.4146671295166
2018-01-16,41.22368621826172,11.90999984741211,65.24299621582031,107.58283233642578,56.07156753540039,36.21585464477539,177.00099182128906,81.07266235351562,5.441488742828369,22.67066764831543
2018-01-17,41.90455627441406,12.180000305175781,64.75,108.71903228759766,56.488128662109375,37.26522445678711,176.21714782714844,82.71524810791016,5.555454730987549,23.143999099731445
2018-01-18,41.94198226928711,12.470000267028809,64.66600036621094,110.42827606201172,56.332908630371094,37.340782165527344,178.40000915527344,82.67852020263672,5.548532962799072,22.971332550048828
2018-01-19,41.75481033325195,12.59000015258789,64.72899627685547,110.58634948730469,56.70632553100586,37.62620162963867,179.87838745117188,82.58675384521484,5.6887054443359375,23.334667205810547
2018-01-22,41.4132080078125,12.649999618530273,66.3655014038086,111.53482055664062,57.730857849121094,38.406951904296875,183.92665100097656,84.06413269042969,5.777207851409912,23.437332153320312
2018-01-23,41.42255783081055,12.9399995803833,68.12699890136719,111.880615234375,58.32643127441406,38.66718292236328,187.8756561279297,84.33026885986328,5.906254291534424,23.519332885742188
2018-01-24,40.76276397705078,12.710000038146973,67.87550354003906,111.49530792236328,58.08442687988281,38.20545196533203,185.09744262695312,84.25684356689453,5.829371452331543,23.05933380126953
2018-01-25,40.03510665893555,12.40999984741211,68.89749908447266,110.61598205566406,58.62248229980469,38.02915954589844,186.02020263671875,84.72483825683594,5.842968940734863,22.50933265686035
2018-01-26,40.12868881225586,12.949999809265137,70.10250091552734,112.33509063720703,58.891258239746094,42.041954040527344,188.5205841064453,86.31236267089844,6.015527248382568,22.856666564941406
2018-01-29,39.298091888427734,13.319999694824219,70.88400268554688,111.93990325927734,58.837703704833984,41.95799255371094,184.53189086914062,86.18389892578125,6.102545261383057,23.302000045776367
2018-01-30,39.066463470458984,12.869999885559082,71.89099884033203,110.88274383544922,58.38594055175781,40.95900344848633,185.66299438476562,85.1010971069336,6.0004448890686035,23.05466651916504
2018-01-31,39.17407989501953,13.739999771118164,72.54450225830078,112.54258728027344,58.6264533996582,40.41333770751953,185.43479919433594,87.18408203125,6.0765886306762695,23.62066650390625
2018-02-01,39.25597381591797,13.25,69.5,111.3866195678711,58.59520721435547,40.00198745727539,191.58653259277344,86.49584197998047,5.945564270019531,23.28333282470703
2018-02-02,37.552650451660156,12.449999809265137,71.49749755859375,109.45014190673828,55.50128173828125,38.74274826049805,188.7984161376953,84.22013854980469,5.773006439208984,22.916667938232422
2018-02-05,36.61442565917969,11.569999694824219,69.5,106.35773468017578,52.68406677246094,37.374359130859375,179.8486328125,80.75151062011719,5.283022403717041,22.208667755126953
2018-02-06,38.14460754394531,11.649999618530273,72.14199829101562,108.25468444824219,53.77703094482422,37.95753479003906,183.8671112060547,83.80722045898438,5.57671594619751,22.264667510986328
2018-02-07,37.32802963256836,11.600000381469727,70.83899688720703,108.72891998291016,52.337928771972656,38.2026481628418,178.77703857421875,82.22891235351562,5.6563191413879395,23.0
2018-02-08,36.30089569091797,11.220000267028809,67.5250015258789,102.78118133544922,49.972476959228516,36.131919860839844,170.2440185546875,78.0077896118164,5.377458572387695,21.01533317565918
2018-02-09,36.74490737915039,11.3100004196167,66.9800033569336,105.69577026367188,51.884674072265625,37.14616012573242,174.73876953125,80.91667175292969,5.7374043464660645,20.69466781616211
2018-02-12,38.22494888305664,11.680000305175781,69.3115005493164,107.2469253540039,52.295780181884766,37.889923095703125,175.03640747070312,81.78842163085938,5.6372833251953125,21.048667907714844
2018-02-13,38.60788345336914,11.779999732971191,70.72550201416016,106.3972396850586,52.27494812011719,37.577205657958984,171.80177307128906,82.43077850341797,5.751004695892334,21.577333450317383
2018-02-14,39.3197135925293,12.199999809265137,72.55249786376953,107.7112808227539,53.19533920288086,38.35478591918945,178.12216186523438,83.7214584350586,5.9683074951171875,21.487333297729492
2018-02-15,40.6400032043457,12.1899995803833,73.08799743652344,111.76206970214844,54.12069320678711,38.81117630004883,178.55877685546875,85.42707824707031,6.0938920974731445,22.271333694458008
2018-02-16,40.5084342956543,11.819999694824219,72.43450164794922,111.50519561767578,54.32599639892578,38.50692367553711,175.97901916503906,84.81859588623047,6.028133869171143,22.365999221801758
2018-02-20,40.37218475341797,12.020000457763672,73.4175033569336,112.977294921875,54.7271842956543,39.14926528930664,174.63951110839844,85.48240661621094,6.157675266265869,22.31800079345703
2018-02-21,40.188941955566406,11.720000267028809,74.14600372314453,113.10574340820312,55.23101806640625,38.828086853027344,176.5247344970703,84.34840393066406,5.9705328941345215,22.219999313354492
2018-02-22,40.524879455566406,11.84000015258789,74.26699829101562,111.64350128173828,55.04009246826172,38.70976257324219,177.59632873535156,84.5696792602539,5.990073204040527,23.077999114990234
2018-02-23,41.229671478271484,12.069999694824219,75.0,113.5799789428711,55.942142486572266,40.340972900390625,181.86285400390625,86.71781158447266,6.083580493927002,23.469999313354492
2018-02-26,42.04487228393555,12.420000076293945,76.09750366210938,115.24968719482422,56.716243743896484,41.50734329223633,183.49005126953125,87.97163391113281,6.099659442901611,23.827999114990234
2018-02-27,41.90860366821289,12.529999732971191,75.5989990234375,115.07186126708984,55.41747283935547,42.183502197265625,180.04710388183594,86.84688568115234,6.086795806884766,23.39933204650879
2018-02-28,41.84516906738281,12.109999656677246,75.62249755859375,114.85448455810547,54.7435417175293,41.659488677978516,176.93153381347656,86.450439453125,5.986364364624023,22.87066650390625
2018-03-01,41.112205505371094,11.899999618530273,74.67250061035156,117.9963150024414,53.131370544433594,40.433937072753906,174.570068359375,85.60225677490234,5.744189262390137,22.062000274658203
2018-03-02,41.39646911621094,11.8100004196167,75.01249694824219,120.45641326904297,53.76265335083008,41.39746856689453,175.2447509765625,85.78663635253906,5.851300239562988,22.341333389282227
2018-03-05,41.539772033691406,11.90999984741211,76.18049621582031,121.02946472167969,54.28929901123047,42.04827117919922,178.99534606933594,86.3305892944336,5.829284191131592,22.22333335876465
2018-03-06,41.50453567504883,11.760000228881836,76.88200378417969,122.9856948852539,54.593780517578125,42.85965347290039,178.38015747070312,86.03556823730469,5.990321159362793,21.8799991607666
2018-03-07,41.11924362182617,12.239999771118164,77.25,123.82549285888672,55.294986724853516,43.375221252441406,182.27955627441406,86.53340911865234,5.982406139373779,22.15333366394043
2018-03-08,41.567955017089844,11.970000267028809,77.59300231933594,124.84313201904297,56.00611114501953,42.885005950927734,180.9202117919922,87.05892181396484,5.966079235076904,21.940000534057617
2018-03-09,42.28213119506836,11.699999809265137,78.94450378417969,125.88052368164062,57.566219329833984,44.11053466796875,183.78775024414062,89.00423431396484,6.0687384605407715,21.81133270263672
2018-03-12,42.69091033935547,11.520000457763672,79.91950225830078,125.2580795288086,57.81863021850586,43.544254302978516,183.32139587402344,89.21624755859375,6.178323745727539,23.034000396728516
2018-03-13,42.279788970947266,11.640000343322754,79.40899658203125,125.20868682861328,56.52829360961914,43.76400375366211,180.46383666992188,87.04048919677734,6.12761116027832,22.78933334350586
2018-03-14,41.92034149169922,11.359999656677246,79.55000305175781,126.45354461669922,56.973609924316406,43.83161926269531,182.7558135986328,86.52418518066406,6.1530914306640625,21.775333404541016
2018-03-15,41.969688415527344,11.460000038146973,79.11599731445312,125.69280242919922,57.05890655517578,43.003334045410156,182.42840576171875,86.82842254638672,6.167933940887451,21.706666946411133
2018-03-16,41.821685791015625,11.470000267028809,78.58399963378906,124.45781707763672,56.25604248046875,43.24844741821289,183.6488037109375,87.21562957763672,6.196134090423584,21.42333221435547
2018-03-19,41.182674407958984,11.430000305175781,77.24649810791016,123.47967529296875,54.5526237487793,42.96107864379883,171.2163848876953,85.63911437988281,5.961625576019287,20.90399932861328
2018-03-20,41.168575286865234,11.109999656677246,79.32550048828125,123.61802673339844,54.34086990356445,43.56960678100586,166.84072875976562,85.86039733886719,6.173870086669922,20.703332901000977
2018-03-21,40.235923767089844,11.260000228881836,79.09300231933594,120.23905944824219,54.251609802246094,43.578060150146484,168.0710906982422,85.26111602783203,6.148640155792236,21.101999282836914
2018-03-22,39.66740036010742,10.90999984741211,77.24600219726562,116.62300109863281,52.225852966308594,42.96107864379883,163.6060791015625,82.78111267089844,5.98265266418457,20.606666564941406
2018-03-23,38.74883270263672,10.630000114440918,74.77799987792969,113.05632781982422,50.90675354003906,41.71864318847656,158.14894104003906,80.37483978271484,5.762988090515137,20.1026668548584
2018-03-26,40.58831787109375,10.4399995803833,77.79299926757812,117.54183197021484,52.272464752197266,44.35563659667969,158.81370544433594,86.45966339111328,6.047711372375488,20.278667449951172
2018-03-27,39.54759979248047,10.0,74.85250091552734,112.44377136230469,49.934295654296875,43.26534652709961,151.0347442626953,82.48609161376953,5.578697204589844,18.61199951171875
2018-03-28,39.110626220703125,9.8100004196167,71.57099914550781,111.5249252319336,49.847015380859375,41.921485900878906,151.8384552001953,82.41234588623047,5.475545406341553,17.185333251953125
2018-03-29,39.41603088378906,10.050000190734863,72.36699676513672,114.90390014648438,51.431907653808594,44.0175666809082,158.54580688476562,84.14559936523438,5.728850364685059,17.742000579833984
2018-04-02,39.15761184692383,9.529999732971191,68.59950256347656,113.9158935546875,50.21645736694336,41.34675979614258,154.1800537109375,81.61024475097656,5.468123435974121,16.832000732421875
2018-04-03,39.559329986572266,9.550000190734863,69.60250091552734,115.09161376953125,50.51647186279297,42.04827117919922,154.8944854736328,82.70735168457031,5.574492454528809,17.8353328704834
2018-04-04,40.315799713134766,9.770000457763672,70.52850341796875,118.04570770263672,51.0634651184082,42.25111770629883,153.892333984375,85.12284088134766,5.596507549285889,19.12933349609375
2018-04-05,40.595359802246094,10.020000457763672,72.5875015258789,117.61100006103516,51.208763122558594,42.58073806762695,158.0993194580078,85.16893768310547,5.476287364959717,20.381332397460938
2018-04-06,39.55698013305664,9.609999656677246,70.2614974975586,114.70628356933594,50.083560943603516,41.23688507080078,155.9759979248047,83.18675231933594,5.299910068511963,19.953332901000977
2018-04-09,39.949317932128906,9.529999732971191,70.30400085449219,115.783203125,50.586402893066406,41.87922668457031,156.70028686523438,83.68460083007812,5.328606128692627,19.310667037963867
2018-04-10,40.701080322265625,9.979999542236328,71.81099700927734,118.05558776855469,51.40018081665039,43.33296585083008,163.75494384765625,85.62989044189453,5.637818813323975,20.31333351135254
2018-04-11,40.51079177856445,9.819999694824219,71.35250091552734,117.72956085205078,50.83287048339844,43.18927001953125,165.0249786376953,84.68954467773438,5.596507549285889,20.062000274658203
2018-04-12,40.910160064697266,10.079999923706055,72.42500305175781,119.94265747070312,51.439353942871094,44.55849075317383,162.5940399169922,86.27526092529297,5.803309440612793,19.60533332824707
2018-04-13,41.04876708984375,9.930000305175781,71.53949737548828,117.58135223388672,51.37736129760742,43.83161926269531,163.23898315429688,85.81431579589844,5.72662353515625,20.022666931152344
2018-04-16,41.30484390258789,10.09000015258789,72.07499694824219,117.9765625,51.876243591308594,44.28801345825195,163.54656982421875,86.8192138671875,5.726376056671143,19.413999557495117
2018-04-17,41.87336730957031,10.520000457763672,75.19149780273438,121.86925506591797,53.52560806274414,45.25154495239258,167.34674072265625,88.57089233398438,5.876037120819092,19.179332733154297
2018-04-18,41.779396057128906,10.359999656677246,76.39199829101562,122.96593475341797,53.3287467956543,45.310707092285156,165.06466674804688,88.91203308105469,5.847093105316162,19.55666732788086
2018-04-19,40.595359802246094,10.109999656677246,77.84549713134766,122.57073211669922,54.02597427368164,44.135894775390625,166.7911376953125,88.60777282714844,5.665772914886475,20.005332946777344
2018-04-20,38.932071685791016,9.989999771118164,76.37449645996094,121.34561920166016,53.42444610595703,43.552711486816406,164.98529052734375,87.58441925048828,5.657607078552246,19.349332809448242
2018-04-23,38.81930923461914,10.039999961853027,75.89299774169922,120.42678833007812,53.25038146972656,43.18927001953125,164.5487060546875,87.90711975097656,5.538128852844238,18.891332626342773
2018-04-24,38.27898406982422,10.09000015258789,73.00450134277344,116.46491241455078,50.712860107421875,43.48509216308594,158.44656372070312,85.85115814208984,5.471833229064941,18.8973331451416
2018-04-25,38.44578170776367,9.710000038146973,73.00849914550781,115.9116439819336,50.730220794677734,43.425926208496094,158.44656372070312,85.1043930053711,5.3595290184021,18.71266746520996
2018-04-26,38.579689025878906,11.039999961853027,75.89800262451172,119.37950134277344,51.73788833618164,44.83739471435547,172.80392456054688,86.90215301513672,5.571275234222412,19.031999588012695
2018-04-27,38.13331985473633,11.109999656677246,78.63099670410156,118.7768325805664,51.149749755859375,44.56692886352539,172.2383575439453,88.34042358398438,5.598733425140381,19.60533332824707
2018-04-30,38.82401657104492,10.880000114440918,78.30650329589844,119.53758239746094,50.51152420043945,43.6287727355957,170.66075134277344,86.2199478149414,5.56335973739624,19.593332290649414
2018-05-01,39.726139068603516,11.130000114440918,79.11299896240234,121.63213348388672,51.610931396484375,45.07406234741211,172.5062713623047,87.58441925048828,5.618771553039551,19.994667053222656
2018-05-02,41.48102951049805,10.970000267028809,78.48400115966797,121.34561920166016,50.881961822509766,44.21196746826172,174.69906616210938,86.21072387695312,5.598237991333008,20.07666778564453
2018-05-03,41.55622100830078,10.930000305175781,78.60399627685547,122.91654205322266,50.89435577392578,44.18660354614258,172.66502380371094,86.72699737548828,5.763484001159668,18.963333129882812
2018-05-04,43.18660354614258,11.279999732971191,79.04750061035156,123.61802673339844,52.11922836303711,44.86665344238281,175.23484802246094,87.73192596435547,5.913638591766357,19.606000900268555
2018-05-07,43.49906921386719,11.59000015258789,80.00700378417969,125.44580841064453,52.53876876831055,45.33420181274414,176.5842742919922,88.70917510986328,6.151607990264893,20.184667587280273
2018-05-08,43.7081413269043,11.609999656677246,79.61949920654297,127.20443725585938,52.49562072753906,45.5892219543457,177.52684020996094,88.3311767578125,6.194155216217041,20.131332397460938
2018-05-09,44.015907287597656,11.949999809265137,80.4000015258789,128.1726531982422,54.00117874145508,46.1927604675293,181.2377471923828,89.37298583984375,6.327239990234375,20.456666946411133
2018-05-10,44.64548873901367,12.130000114440918,80.4540023803711,129.05197143554688,54.82040786743164,46.73680114746094,184.08538818359375,90.26729583740234,6.434846878051758,20.334667205810547
2018-05-11,44.4756965637207,11.949999809265137,80.14550018310547,129.06185913085938,54.71676254272461,46.473289489746094,185.53402709960938,90.07367706298828,6.296319007873535,20.070667266845703
2018-05-14,44.37193298339844,12.229999542236328,80.0770034790039,126.15715789794922,54.87644577026367,46.668800354003906,185.18675231933594,90.37792205810547,6.316850662231445,19.46466636657715
2018-05-15,43.968666076660156,12.449999809265137,78.80599975585938,126.59187316894531,53.79884719848633,45.83572769165039,182.8848114013672,89.72332763671875,6.074428081512451,18.94533348083496
2018-05-16,44.3790168762207,12.819999694824219,79.36399841308594,127.22419738769531,53.760169982910156,46.447784423828125,181.77354431152344,89.95482635498047,6.085558891296387,19.09866714477539
2018-05-17,44.09836959838867,12.819999694824219,79.08799743652344,124.53684997558594,53.61982727050781,46.59230041503906,182.3291778564453,89.0566635131836,6.12761116027832,18.96933364868164
2018-05-18,43.93799591064453,13.0,78.71849822998047,125.43592071533203,53.04359436035156,45.47870635986328,181.25758361816406,89.22334289550781,6.083827018737793,18.454666137695312
2018-05-21,44.24930191040039,12.989999771118164,79.27300262451172,124.8530044555664,53.756202697753906,46.17575454711914,183.05348205566406,90.37151336669922,6.041773796081543,18.965999603271484
2018-05-22,44.13845443725586,12.979999542236328,79.06999969482422,123.93417358398438,53.324771881103516,46.28627014160156,182.36886596679688,90.2789077758789,6.0036797523498535,18.333999633789062
2018-05-23,44.421451568603516,13.100000381469727,80.09300231933594,126.55236053466797,53.852909088134766,46.93232345581055,185.4447021484375,91.35298156738281,6.127193927764893,18.60466766357422
2018-05-24,44.37193298339844,13.40999984741211,80.15350341796875,127.1945571899414,53.82761001586914,46.541297912597656,184.48226928710938,91.02889251708984,6.130908012390137,18.523332595825195
2018-05-25,44.473350524902344,13.539999961853027,80.50749969482422,126.42391204833984,53.759674072265625,47.12784194946289,183.4801483154297,91.0751953125,6.17026424407959,18.59000015258789
2018-05-29,44.31297302246094,13.359999656677246,80.64350128173828,125.35687255859375,52.965736389160156,47.02583694458008,184.29376220703125,90.75112915039062,6.153183937072754,18.917333602905273
2018-05-30,44.218631744384766,13.819999694824219,81.24449920654297,127.74785614013672,53.431884765625,47.331851959228516,186.20870971679688,91.62149810791016,6.2620954513549805,19.447999954223633
2018-05-31,44.070064544677734,13.729999542236328,81.48100280761719,127.77747344970703,54.54914855957031,46.92382049560547,190.2867431640625,91.51964569091797,6.242292404174805,18.98200035095215
2018-06-01,44.86482238769531,14.399999618530273,82.0770034790039,128.95321655273438,56.28480529785156,48.52195358276367,192.47952270507812,93.32524108886719,6.3766961097717285,19.454666137695312
2018-06-04,45.239810943603516,14.850000381469727,83.26349639892578,131.05760192871094,57.17941665649414,48.30944061279297,191.77503967285156,94.14005279541016,6.5556559562683105,19.78266716003418
2018-06-05,45.58881759643555,14.850000381469727,84.81749725341797,132.5099639892578,57.0792350769043,48.05441665649414,191.43768310546875,94.62154388427734,6.561102390289307,19.408666610717773
2018-06-06,45.74685287475586,15.670000076293945,84.7874984741211,133.92279052734375,56.87741470336914,48.47945785522461,189.85012817382812,94.8993148803711,6.563081741333008,21.299999237060547
2018-06-07,45.62419128417969,14.890000343322754,84.46499633789062,131.31451416015625,56.25604248046875,47.50187301635742,186.71473693847656,93.4085464477539,6.507390022277832,21.07266616821289
2018-06-08,45.209144592285156,15.25,84.19950103759766,131.92706298828125,56.17124938964844,46.79631042480469,187.62762451171875,94.10299682617188,6.492044448852539,21.17733383178711
2018-06-11,45.09831237792969,15.729999542236328,84.45600128173828,132.3716583251953,56.577392578125,46.345767974853516,190.048583984375,93.56600189208984,6.450956344604492,22.139999389648438
2018-06-12,45.34592819213867,15.850000381469727,84.9375,134.624267578125,56.93889617919922,46.60079574584961,190.9019012451172,93.80672454833984,6.499468803405762,22.851333618164062
2018-06-13,44.97331619262695,16.31999969482422,85.24299621582031,134.8614044189453,56.742523193359375,46.77931213378906,190.91180419921875,93.38076782226562,6.49501371383667,22.985332489013672
2018-06-14,44.996891021728516,16.25,86.19300079345703,136.7484588623047,57.53001403808594,47.21284484863281,195.27755737304688,93.90856170654297,6.606646537780762,23.847999572753906
2018-06-15,44.53466033935547,16.34000015258789,85.79850006103516,136.7484588623047,57.48835754394531,46.847320556640625,194.32505798339844,92.71408081054688,6.5658040046691895,23.878000259399414
2018-06-18,44.51108169555664,17.110000610351562,86.18949890136719,138.12179565429688,58.69389724731445,45.240684509277344,196.76589965820312,93.39005279541016,6.561598300933838,24.722000122070312
2018-06-19,43.791778564453125,16.690000534057617,86.73899841308594,137.8451690673828,58.4514045715332,44.994163513183594,195.95225524902344,93.39005279541016,6.439816474914551,23.503332138061523
2018-06-20,43.98280715942383,16.520000457763672,87.50399780273438,137.2720947265625,58.718196868896484,45.4447021484375,200.42715454101562,94.32523345947266,6.4927873611450195,24.148000717163086
2018-06-21,43.7375373840332,15.649999618530273,86.51100158691406,136.224853515625,57.9926872253418,44.3651237487793,199.93104553222656,93.6492919921875,6.364073753356934,23.167333602905273
2018-06-22,43.61019515991211,15.800000190734863,85.78350067138672,133.3892822265625,57.98525619506836,44.628631591796875,200.169189453125,92.97335052490234,6.211599826812744,22.242000579833984
